PLAYER_ID,PARTNER_ID,PIMS
1627749,1629631,1.20896209027531
1627749,1630552,1.7713769780761
1627749,1629027,2.55143110704641
1627749,1628381,1.75389398894709
1627749,1630168,2.0958452652086
1627749,203991,1.71698912403264
1627749,1631100,1.45872122538329
1627749,203992,1.2330794512911
1629631,1630168,1.03012788748273
1629631,203992,1.51816487681121
1628381,1630168,1.05547498038838
1629027,1629631,1.21964853986477
1629027,1630552,-1.00445880221568
1629027,1628988,-1.1022227086308
1629027,1628381,1.01822865601372
1629027,1627749,-1.37419111337577
1629027,1630168,1.02740440730693
1629027,203991,-1.08103305667191
1629027,1631100,-1.04190604146221
1629027,203992,-1.09861897608067
1630168,1629027,1.04930563786274
1631100,1630552,-1.35049827001224
1631100,1629027,-1.15950612909892
203992,1630552,1.02749927466994
203992,1629027,1.14337587565433
203992,1628381,1.14936092491321
203992,1630168,1.26860648994854
203992,1631100,1.25048934553609
201142,203925,1.16305171316779
201142,1629651,-1.14201120344509
201142,1627732,-1.21751242945359
201142,203552,1.2708373786206
202681,203925,1.28473553093126
202681,1629651,1.02373572946302
202681,1627732,1.15511184878131
202681,203552,1.07369007647391
1626220,203925,-1.21788248833093
1626220,1629651,1.68421060894917
1629651,203925,-1.2004813488039
203552,203925,1.00070273836385
203552,1629651,1.17272381994121
1628969,1626220,1.02355583712922
203935,1629684,1.57842832480566
203935,1628401,1.9122172955363
1628369,1629684,-1.12750793833867
1628369,1630573,1.17092399753964
1628369,1627759,1.24625115727584
1628369,201143,1.57068590362179
1628369,203935,1.11575953167303
1628369,1627763,-1.39204269157587
1628369,1628401,1.14701099596798
1628369,201933,1.43270893290105
1628369,1628436,1.24789394647974
1628369,1629057,1.34374730261301
1628401,1629684,1.16411161766052
1628401,1630573,1.72745463733257
1628401,201143,1.41216145538519
1628401,203935,2.00086947644072
1628401,1627763,1.25588814646788
1627759,1628369,1.90086438555935
1627759,1629684,-1.09745102216118
1627759,1630573,1.36193989664159
1627759,201143,1.44291145599639
1627759,203935,1.05273165789524
1627759,1627763,-1.02015855126171
1627759,1628401,-1.03893014596433
1627759,1629057,1.29560913496359
1629684,1628401,1.34619310494724
1627763,1628369,1.42873003020294
1627763,1629684,1.25769365721179
1627763,1630573,1.35829071250139
1627763,1627759,-1.10015669347951
1627763,203935,1.40529439142192
1627763,1628401,-1.21923664760968
1627763,1628436,1.07895987407873
202330,1628372,-1.34966431957682
1626162,1629023,1.2146062862468
1626162,1626179,1.04670217127719
1626162,1629667,1.16356799193487
1626162,1630208,-1.1288868039127
1626179,202330,-1.21873771755912
1626179,1629023,1.27286163870826
1626179,203486,2.12464448928228
1626179,1628372,-1.22634840876597
1626179,1630550,1.06912409242561
1626179,1629667,-1.22084285696464
1626179,1626162,1.49698830273876
1626179,1630208,1.81657510104357
1626179,1630163,1.32059346697366
1629023,202330,2.03479045835915
1629023,1626179,-1.07619871859869
1629023,203486,1.17703759398256
1629023,1628372,1.14061323834104
1629023,1629667,1.82466123838524
1629023,1630208,1.02467422316949
1629667,203486,1.08727888114112
1630163,1629667,1.71693760911177
202696,1627936,1.13384698270799
202696,1630172,1.16321577173082
202696,1629632,1.2854315191633
202696,1630245,-1.01497429548167
201942,202696,1.51247187022664
201942,1627936,-1.60941933209999
201942,1630172,-1.34081847992468
201942,1629632,-1.09389082666317
201942,201609,1.13978721295211
201942,1630245,-1.82869091975073
201942,203083,1.132151627331
201942,1627884,1.02369749370093
201942,203897,1.23432962866851
1630245,1629632,2.64233653691037
1629632,202696,1.35253595793584
1629632,1630172,-1.02096656868722
1629632,1630245,-1.37656138162314
1629632,203083,1.01430669184754
1629632,1627884,-1.41823673042621
1629632,203897,1.47142902462681
1630172,1629632,1.11037904074494
1630172,1630245,-1.09799314277982
203897,202696,-1.18534914609041
203897,1627936,1.00267176887375
203897,1630172,1.2353721436935
203897,1629632,1.2221627397849
203897,201609,1.13757844983664
203897,201942,1.27440703137361
203897,1630245,1.9890317956295
203897,203083,-1.08710218530172
203897,1627884,-1.23697664615148
1628378,1630596,-1.29959040165275
1628378,1629636,-1.03723973645333
1628378,1628386,1.01521712041773
1628378,1626224,1.16619358659717
1628378,1629731,-1.44720492617377
1628378,1630171,-1.20795845635144
1628378,201567,1.2997154638366
1628378,1627747,1.49349959600025
1628378,1630205,1.06214594319752
1630596,1628386,2.29864701826612
1630596,1626224,1.27984283996457
1630596,1629731,1.10644769405721
1630596,1630171,-1.10606838790057
1630596,1627747,1.06861552019038
1630596,1630205,1.56423077590432
1627747,1628378,-1.09760021414193
1627747,1630596,1.86606483454342
1627747,1629636,1.48065332358853
1627747,1628386,1.14730426497894
1627747,1626224,1.56382516043372
1627747,1630171,-1.1120895389516
1629636,1628378,1.02822931545029
1629636,1630596,1.0750637424631
1629636,1628386,-1.02885107238164
1629636,1626224,1.32510795437192
1629636,1630171,-1.17468553955306
1629636,1627747,1.29457044007403
1629636,1630205,1.36803779618727
1628386,1630596,-1.21127335102761
1628386,1630171,-1.16039308647291
1628386,1627747,-1.16868132059526
